Timestamp, CPU Utilization (%)
10/14/2023 3:59:08 AM, 0
10/14/2023 3:59:18 AM, 0
10/14/2023 3:59:28 AM, 0
10/14/2023 3:59:38 AM, 0
10/14/2023 3:59:48 AM, 0
10/14/2023 3:59:58 AM, 0
10/14/2023 4:00:08 AM, 0
10/14/2023 4:00:18 AM, 0
10/14/2023 4:00:28 AM, 0
10/14/2023 4:00:38 AM, 0
10/14/2023 4:00:48 AM, 0
10/14/2023 4:00:58 AM, 0
10/14/2023 4:01:08 AM, 0
10/14/2023 4:01:18 AM, 0
10/14/2023 4:01:28 AM, 0
10/14/2023 4:01:38 AM, 0
10/14/2023 4:01:48 AM, 0
10/14/2023 4:01:58 AM, 0
10/14/2023 4:02:08 AM, 0
10/14/2023 4:02:18 AM, 0
10/14/2023 4:02:28 AM, 0
10/14/2023 4:02:38 AM, 0
10/14/2023 4:02:48 AM, 0
10/14/2023 4:02:58 AM, 0
10/14/2023 4:03:08 AM, 0
10/14/2023 4:03:18 AM, 0
10/14/2023 4:03:28 AM, 0
10/14/2023 4:03:38 AM, 0
10/14/2023 4:03:48 AM, 0
10/14/2023 4:03:58 AM, 0
10/14/2023 4:04:08 AM, 0
10/14/2023 4:04:18 AM, 0
10/14/2023 4:04:28 AM, 0
10/14/2023 4:04:38 AM, 0
10/14/2023 4:04:48 AM, 0
10/14/2023 4:04:58 AM, 0
10/14/2023 4:05:08 AM, 0
10/14/2023 4:05:18 AM, 0
10/14/2023 4:05:28 AM, 0
10/14/2023 4:05:38 AM, 0
10/14/2023 4:05:48 AM, 0
10/14/2023 4:05:58 AM, 0
10/14/2023 4:06:08 AM, 0
10/14/2023 4:06:18 AM, 0
10/14/2023 4:06:28 AM, 0
10/14/2023 4:06:38 AM, 0
10/14/2023 4:06:48 AM, 0
10/14/2023 4:06:58 AM, 0
10/14/2023 4:07:08 AM, 0
10/14/2023 4:07:18 AM, 0
10/14/2023 4:07:28 AM, 0
10/14/2023 4:07:38 AM, 0
10/14/2023 4:07:48 AM, 0
10/14/2023 4:07:58 AM, 0
10/14/2023 4:08:09 AM, 0
10/14/2023 4:08:19 AM, 0
10/14/2023 4:08:29 AM, 0
10/14/2023 4:08:39 AM, 0
10/14/2023 4:08:49 AM, 0
10/14/2023 4:08:59 AM, 0
10/14/2023 4:09:09 AM, 0
10/14/2023 4:09:19 AM, 0
10/14/2023 4:09:29 AM, 0
10/14/2023 4:09:39 AM, 0
10/14/2023 4:09:49 AM, 0
10/14/2023 4:09:59 AM, 0
10/14/2023 4:10:09 AM, 0
10/14/2023 4:10:19 AM, 0
10/14/2023 4:10:29 AM, 0
10/14/2023 4:10:39 AM, 0
10/14/2023 4:10:49 AM, 0
10/14/2023 4:10:59 AM, 0
10/14/2023 4:11:09 AM, 0
10/14/2023 1:45:16 PM, 1
10/14/2023 1:45:26 PM, 1
10/14/2023 1:45:36 PM, 2
10/14/2023 1:45:46 PM, 1
10/14/2023 1:45:56 PM, 2
10/14/2023 1:46:06 PM, 2
10/14/2023 1:46:16 PM, 2
10/14/2023 1:46:26 PM, 2
10/14/2023 1:46:36 PM, 2
10/14/2023 1:46:46 PM, 2
10/14/2023 1:46:56 PM, 2
10/14/2023 1:47:06 PM, 1
10/14/2023 1:47:16 PM, 2
10/14/2023 1:47:26 PM, 2
10/14/2023 1:47:36 PM, 1
10/14/2023 1:47:46 PM, 1
10/14/2023 1:47:56 PM, 2
10/14/2023 1:48:06 PM, 1
10/14/2023 1:48:16 PM, 2
10/14/2023 1:48:26 PM, 2
10/14/2023 1:48:36 PM, 2
10/14/2023 1:48:46 PM, 2
10/14/2023 1:48:56 PM, 2
10/14/2023 1:49:06 PM, 1
10/14/2023 1:49:16 PM, 2
10/14/2023 1:49:26 PM, 2
10/14/2023 1:49:36 PM, 3
10/14/2023 1:49:46 PM, 2
10/14/2023 1:49:56 PM, 2
10/14/2023 1:50:06 PM, 1
10/14/2023 1:50:16 PM, 2
10/14/2023 1:50:26 PM, 2
10/14/2023 1:50:36 PM, 2
10/14/2023 1:50:46 PM, 1
10/14/2023 1:50:56 PM, 1
10/14/2023 1:51:06 PM, 2
10/14/2023 1:51:16 PM, 2
10/14/2023 1:51:26 PM, 1
10/14/2023 1:51:36 PM, 1
10/14/2023 1:51:46 PM, 1
10/14/2023 1:51:56 PM, 1
10/14/2023 1:52:06 PM, 2
10/14/2023 1:52:16 PM, 2
10/14/2023 1:52:26 PM, 1
10/14/2023 1:52:36 PM, 2
10/14/2023 1:52:46 PM, 1
10/14/2023 1:52:56 PM, 1
10/14/2023 1:53:06 PM, 1
10/14/2023 1:53:16 PM, 2
10/14/2023 1:53:27 PM, 2
10/14/2023 1:53:37 PM, 1
10/14/2023 1:53:47 PM, 1
10/14/2023 1:53:57 PM, 2
10/14/2023 1:54:07 PM, 2
10/14/2023 1:54:17 PM, 1
10/14/2023 1:54:27 PM, 2
10/14/2023 1:54:37 PM, 2
10/14/2023 1:54:47 PM, 2
10/14/2023 1:54:57 PM, 2
10/14/2023 1:55:07 PM, 1
10/14/2023 1:55:17 PM, 2
10/14/2023 1:55:27 PM, 1
10/14/2023 1:55:37 PM, 2
10/14/2023 1:55:47 PM, 1
10/14/2023 1:55:57 PM, 2
10/14/2023 1:56:07 PM, 3
10/14/2023 1:56:17 PM, 2
10/14/2023 1:56:27 PM, 1
10/14/2023 1:56:37 PM, 2
10/14/2023 1:56:47 PM, 1
10/14/2023 1:56:57 PM, 1
10/14/2023 1:57:07 PM, 2
10/14/2023 1:57:17 PM, 2
10/14/2023 1:57:27 PM, 1
10/14/2023 1:57:37 PM, 2
10/14/2023 1:57:47 PM, 2
10/14/2023 1:57:57 PM, 2
10/14/2023 1:58:07 PM, 1
10/14/2023 1:58:17 PM, 2
10/14/2023 1:58:27 PM, 1
10/14/2023 1:58:37 PM, 1
10/14/2023 1:58:47 PM, 2
10/14/2023 1:58:57 PM, 2
10/14/2023 1:59:07 PM, 2
10/14/2023 1:59:17 PM, 2
10/14/2023 1:59:27 PM, 2
10/14/2023 1:59:37 PM, 1
10/14/2023 1:59:47 PM, 1
10/14/2023 1:59:57 PM, 2
10/14/2023 2:00:07 PM, 1
10/14/2023 2:00:17 PM, 2
10/14/2023 2:00:27 PM, 2
10/14/2023 2:00:37 PM, 3
10/14/2023 2:00:47 PM, 1
10/14/2023 2:00:57 PM, 2
10/14/2023 2:01:07 PM, 3
10/14/2023 2:01:17 PM, 2
10/14/2023 2:01:27 PM, 2
10/14/2023 2:01:37 PM, 1
10/14/2023 2:01:47 PM, 2
10/14/2023 2:01:57 PM, 2
10/14/2023 2:02:07 PM, 2
10/14/2023 2:02:17 PM, 1
10/14/2023 2:02:27 PM, 1
10/14/2023 2:02:37 PM, 2
10/14/2023 2:02:47 PM, 1
10/14/2023 2:02:57 PM, 1
10/14/2023 2:03:07 PM, 1
10/14/2023 2:03:17 PM, 2
10/14/2023 2:03:27 PM, 1
10/14/2023 2:03:37 PM, 2
10/14/2023 2:03:47 PM, 2
10/14/2023 2:03:57 PM, 1
10/14/2023 2:04:07 PM, 1
10/14/2023 2:04:17 PM, 1
10/14/2023 2:04:27 PM, 1
10/14/2023 2:04:38 PM, 2
10/14/2023 2:04:48 PM, 2
10/14/2023 2:04:58 PM, 1
10/14/2023 2:05:08 PM, 2
10/14/2023 2:05:18 PM, 1
10/14/2023 2:05:28 PM, 2
10/14/2023 2:05:38 PM, 1
10/14/2023 2:05:48 PM, 1
10/14/2023 2:05:58 PM, 2
10/14/2023 2:06:08 PM, 2
10/14/2023 2:06:18 PM, 3
10/14/2023 2:06:28 PM, 2
10/14/2023 2:06:38 PM, 1
10/14/2023 2:06:48 PM, 2
10/14/2023 2:06:58 PM, 1
10/14/2023 2:07:08 PM, 2
10/14/2023 2:07:18 PM, 2
10/14/2023 2:07:28 PM, 1
10/14/2023 2:07:38 PM, 1
10/14/2023 2:07:48 PM, 2
10/14/2023 2:07:58 PM, 2
10/14/2023 2:08:08 PM, 1
10/14/2023 2:08:18 PM, 2
10/14/2023 2:08:28 PM, 1
10/14/2023 2:08:38 PM, 2
10/14/2023 2:08:48 PM, 2
10/14/2023 2:08:58 PM, 2
10/14/2023 2:09:08 PM, 2
10/14/2023 2:09:18 PM, 2
10/14/2023 2:09:28 PM, 2
10/14/2023 2:09:38 PM, 2
10/14/2023 2:09:48 PM, 2
10/14/2023 2:09:58 PM, 2
10/14/2023 2:10:08 PM, 2
10/14/2023 2:10:18 PM, 2
10/14/2023 2:10:28 PM, 1
10/14/2023 2:10:38 PM, 2
10/14/2023 2:10:48 PM, 2
10/14/2023 2:10:58 PM, 2
10/14/2023 2:11:08 PM, 1
10/14/2023 2:11:18 PM, 2
10/14/2023 2:11:28 PM, 1
10/14/2023 2:11:38 PM, 2
10/14/2023 2:11:48 PM, 2
10/14/2023 2:11:58 PM, 2
10/14/2023 2:12:08 PM, 1
10/14/2023 2:12:18 PM, 1
10/14/2023 2:12:28 PM, 2
10/14/2023 2:12:38 PM, 2
10/14/2023 2:12:48 PM, 2
10/14/2023 2:12:58 PM, 2
10/14/2023 2:13:08 PM, 2
10/14/2023 2:13:18 PM, 2
10/14/2023 2:13:28 PM, 1
10/14/2023 2:13:38 PM, 2
10/14/2023 2:13:48 PM, 1
10/14/2023 2:13:58 PM, 1
10/14/2023 2:14:08 PM, 2
10/14/2023 2:14:18 PM, 1
10/14/2023 2:14:28 PM, 2
10/14/2023 2:14:38 PM, 1
10/14/2023 2:14:48 PM, 3
10/14/2023 2:14:58 PM, 1
10/14/2023 2:15:08 PM, 2
10/14/2023 2:15:18 PM, 2
10/14/2023 2:15:28 PM, 3
10/14/2023 2:15:38 PM, 3
10/14/2023 2:15:48 PM, 3
10/14/2023 2:15:58 PM, 2
10/14/2023 2:16:08 PM, 4
10/14/2023 2:16:18 PM, 3
10/14/2023 2:16:28 PM, 3
10/14/2023 2:16:38 PM, 4
10/14/2023 2:16:48 PM, 3
10/14/2023 2:16:58 PM, 4
10/14/2023 2:17:08 PM, 2
10/14/2023 2:17:18 PM, 4
10/14/2023 2:17:28 PM, 4
10/14/2023 2:17:38 PM, 4
10/14/2023 2:17:48 PM, 3
10/14/2023 2:17:59 PM, 4
10/14/2023 2:18:09 PM, 3
10/14/2023 2:18:19 PM, 2
10/14/2023 2:18:29 PM, 2
10/14/2023 2:18:39 PM, 2
10/14/2023 2:18:49 PM, 2
10/14/2023 2:18:59 PM, 1
10/14/2023 2:19:09 PM, 2
10/14/2023 2:19:19 PM, 2
10/14/2023 2:19:29 PM, 2
10/14/2023 2:19:39 PM, 2
10/14/2023 2:19:49 PM, 2
10/14/2023 2:19:59 PM, 1
10/14/2023 2:20:09 PM, 2
10/14/2023 2:20:19 PM, 2
10/14/2023 2:20:29 PM, 1
10/14/2023 2:20:39 PM, 3
10/14/2023 2:20:49 PM, 2
10/14/2023 2:20:59 PM, 2
10/14/2023 2:21:09 PM, 2
10/14/2023 2:21:19 PM, 2
10/14/2023 2:21:29 PM, 2
10/14/2023 2:21:39 PM, 2
10/14/2023 2:21:49 PM, 2
10/14/2023 2:21:59 PM, 2
10/14/2023 2:22:09 PM, 2
10/14/2023 2:22:19 PM, 2
10/14/2023 2:22:29 PM, 2
10/14/2023 2:22:39 PM, 2
10/14/2023 2:22:49 PM, 2
10/14/2023 2:22:59 PM, 2
10/14/2023 2:23:09 PM, 1
10/14/2023 2:23:19 PM, 1
10/14/2023 2:23:29 PM, 2
10/14/2023 2:23:39 PM, 2
10/14/2023 2:23:49 PM, 2
10/14/2023 2:23:59 PM, 1
10/14/2023 2:24:09 PM, 2
10/14/2023 2:24:19 PM, 1
10/14/2023 2:24:29 PM, 2
10/14/2023 2:24:39 PM, 2
10/14/2023 2:24:49 PM, 2
10/14/2023 2:24:59 PM, 2
10/14/2023 2:25:09 PM, 1
10/14/2023 2:25:19 PM, 1
10/14/2023 2:25:29 PM, 2
10/14/2023 2:25:39 PM, 1
10/14/2023 2:25:49 PM, 2
10/14/2023 2:25:59 PM, 2
10/14/2023 2:26:09 PM, 1
10/14/2023 2:26:19 PM, 2
10/14/2023 2:26:29 PM, 1
10/14/2023 2:26:39 PM, 2
10/14/2023 2:26:49 PM, 2
10/14/2023 2:26:59 PM, 2
10/14/2023 2:27:09 PM, 1
10/14/2023 2:27:19 PM, 3
10/14/2023 2:27:29 PM, 1
10/14/2023 2:27:39 PM, 1
10/14/2023 2:27:49 PM, 1
10/14/2023 2:27:59 PM, 2
10/14/2023 2:28:09 PM, 1
10/14/2023 2:28:19 PM, 1
10/14/2023 2:28:29 PM, 2
10/14/2023 2:28:39 PM, 2
10/14/2023 2:28:49 PM, 1
10/14/2023 2:28:59 PM, 2
10/14/2023 2:29:09 PM, 2
10/14/2023 2:29:19 PM, 2
10/14/2023 2:29:29 PM, 1
10/14/2023 2:29:39 PM, 3
10/14/2023 2:29:49 PM, 1
10/14/2023 2:29:59 PM, 2
10/14/2023 2:30:09 PM, 2
10/14/2023 2:30:19 PM, 2
10/14/2023 2:30:29 PM, 2
10/14/2023 2:30:39 PM, 2
10/14/2023 2:30:49 PM, 2
10/14/2023 2:30:59 PM, 2
10/14/2023 2:31:09 PM, 1
10/14/2023 2:31:19 PM, 2
10/14/2023 2:31:29 PM, 2
10/14/2023 2:31:39 PM, 2
10/14/2023 2:31:49 PM, 1
10/14/2023 2:31:59 PM, 2
10/14/2023 2:32:10 PM, 2
10/14/2023 2:32:20 PM, 2
10/14/2023 2:32:30 PM, 1
10/14/2023 2:32:40 PM, 2
10/14/2023 2:32:50 PM, 1
10/14/2023 2:33:00 PM, 1
10/14/2023 2:33:10 PM, 2
10/14/2023 2:33:20 PM, 2
10/14/2023 2:33:30 PM, 2
10/14/2023 2:33:40 PM, 3
10/14/2023 2:33:50 PM, 2
10/14/2023 2:34:00 PM, 2
10/14/2023 2:34:10 PM, 1
10/14/2023 2:34:20 PM, 1
10/14/2023 2:34:30 PM, 2
10/14/2023 2:34:40 PM, 2
10/14/2023 2:34:50 PM, 1
10/14/2023 2:35:00 PM, 2
10/14/2023 2:35:10 PM, 1
10/14/2023 2:35:20 PM, 2
10/14/2023 2:35:30 PM, 2
10/14/2023 2:35:40 PM, 2
10/14/2023 2:35:50 PM, 1
10/14/2023 2:36:00 PM, 2
10/14/2023 2:36:10 PM, 2
10/14/2023 2:36:20 PM, 1
10/14/2023 2:36:30 PM, 2
10/14/2023 2:36:40 PM, 2
10/14/2023 2:36:50 PM, 1
10/14/2023 2:37:00 PM, 1
10/14/2023 2:37:10 PM, 2
10/14/2023 2:37:20 PM, 2
10/14/2023 2:37:30 PM, 1
10/14/2023 2:37:40 PM, 1
10/14/2023 2:37:50 PM, 2
10/14/2023 2:38:00 PM, 2
10/14/2023 2:38:10 PM, 2
10/14/2023 2:38:20 PM, 2
10/14/2023 2:38:30 PM, 2
10/14/2023 2:38:40 PM, 2
10/14/2023 2:38:50 PM, 1
10/14/2023 2:39:00 PM, 1
10/14/2023 2:39:10 PM, 2
10/14/2023 2:39:20 PM, 1
10/14/2023 2:39:30 PM, 2
10/14/2023 2:39:40 PM, 2
10/14/2023 2:39:50 PM, 2
10/14/2023 2:40:00 PM, 2
10/14/2023 2:40:10 PM, 1
10/14/2023 2:40:20 PM, 2
10/14/2023 2:40:30 PM, 2
10/14/2023 2:40:40 PM, 2
10/14/2023 2:40:50 PM, 1
10/14/2023 2:41:00 PM, 1
10/14/2023 2:41:10 PM, 2
10/14/2023 2:41:20 PM, 2
10/14/2023 2:41:30 PM, 2
10/14/2023 2:41:40 PM, 2
10/14/2023 2:41:50 PM, 2
10/14/2023 2:42:00 PM, 2
10/14/2023 2:42:10 PM, 2
10/14/2023 2:42:20 PM, 1
10/14/2023 2:42:30 PM, 2
10/14/2023 2:42:40 PM, 1
10/14/2023 2:42:50 PM, 1
10/14/2023 2:43:00 PM, 1
10/14/2023 2:43:10 PM, 2
10/14/2023 2:43:20 PM, 2
10/14/2023 2:43:30 PM, 2
10/14/2023 2:43:40 PM, 2
10/14/2023 2:43:50 PM, 2
10/14/2023 2:44:00 PM, 2
10/14/2023 2:44:10 PM, 2
10/14/2023 2:44:20 PM, 2
10/14/2023 2:44:30 PM, 1
10/14/2023 2:44:40 PM, 2
10/14/2023 2:44:50 PM, 2
10/14/2023 2:45:00 PM, 1
10/14/2023 2:45:10 PM, 2
10/14/2023 2:45:20 PM, 2
10/14/2023 2:45:30 PM, 1
10/14/2023 2:45:40 PM, 2
10/14/2023 2:45:50 PM, 1
10/14/2023 2:46:01 PM, 2
10/14/2023 2:46:11 PM, 2
10/14/2023 2:46:21 PM, 2
10/14/2023 2:46:31 PM, 1
10/14/2023 2:46:41 PM, 2
10/14/2023 2:46:51 PM, 2
10/14/2023 2:47:01 PM, 2
10/14/2023 2:47:11 PM, 2
10/14/2023 2:47:21 PM, 1
10/14/2023 2:47:31 PM, 2
10/14/2023 2:47:41 PM, 2
10/14/2023 2:47:51 PM, 2
10/14/2023 2:48:01 PM, 1
10/14/2023 2:48:11 PM, 2
10/14/2023 2:48:21 PM, 1
10/14/2023 2:48:31 PM, 1
10/14/2023 2:48:41 PM, 2
10/14/2023 2:48:51 PM, 2
10/14/2023 2:49:01 PM, 1
10/14/2023 2:49:11 PM, 1
10/14/2023 2:49:21 PM, 2
10/14/2023 2:49:31 PM, 1
10/14/2023 2:49:41 PM, 1
10/14/2023 2:49:51 PM, 1
10/14/2023 2:50:01 PM, 1
10/14/2023 2:50:11 PM, 2
10/14/2023 2:50:21 PM, 2
10/14/2023 2:50:31 PM, 2
10/14/2023 2:50:41 PM, 3
10/14/2023 2:50:51 PM, 1
10/14/2023 2:51:01 PM, 2
10/14/2023 2:51:11 PM, 2
10/14/2023 2:51:21 PM, 2
10/14/2023 2:51:31 PM, 2
